Range(ft),Rel_Altitude(ft),Bearing(deg),Rel_Heading(deg),Intruder_Speed(fps),Own_Speed(fps),Own_Vert_Rate(fps),Int_Vert_Rate(fps),Tau(s),Recommended_Action
300.0,800.0,60.0,180.0,200.0,200.0,20.0,30.0,5.0,"H:0 | V:0"
400.0,-300.0,-120.0,180.0,200.0,150.0,20.0,20.0,5.0,"H:0 | V:0"
400.0,-300.0,-60.0,180.0,200.0,150.0,20.0,20.0,5.0,"H:0 | V:0"
400.0,800.0,150.0,180.0,200.0,200.0,20.0,30.0,5.0,"H:0 | V:0"
500.0,-500.0,-120.0,180.0,100.0,100.0,20.0,10.0,5.0,"H:0 | V:0"
500.0,-500.0,-90.0,180.0,100.0,100.0,20.0,10.0,10.0,"H:0 | V:0"
500.0,-500.0,-60.0,180.0,100.0,100.0,20.0,10.0,15.0,"H:0 | V:0"
500.0,-500.0,-60.0,180.0,100.0,100.0,20.0,10.0,45.0,"H:0 | V:0"
500.0,-300.0,-150.0,180.0,200.0,150.0,20.0,20.0,5.0,"H:0 | V:0"
500.0,-100.0,-120.0,150.0,100.0,200.0,20.0,20.0,10.0,"H:0 | V:0"
500.0,-100.0,-90.0,150.0,100.0,200.0,20.0,20.0,10.0,"H:0 | V:0"
500.0,0.0,-90.0,180.0,150.0,150.0,20.0,-0.0,5.0,"H:0 | V:0"
500.0,200.0,60.0,-180.0,150.0,100.0,20.0,30.0,5.0,"H:0 | V:0"
500.0,200.0,90.0,-180.0,150.0,100.0,20.0,30.0,5.0,"H:0 | V:0"
500.0,200.0,120.0,-180.0,150.0,100.0,20.0,30.0,5.0,"H:0 | V:0"
500.0,200.0,150.0,-180.0,150.0,100.0,20.0,30.0,5.0,"H:0 | V:0"
500.0,800.0,30.0,180.0,200.0,200.0,20.0,30.0,15.0,"H:0 | V:0"
500.0,800.0,150.0,180.0,200.0,200.0,20.0,30.0,5.0,"H:0 | V:0"
1000.0,-500.0,-150.0,180.0,100.0,100.0,20.0,10.0,5.0,"H:0 | V:0"
1000.0,-500.0,-60.0,180.0,100.0,100.0,20.0,10.0,100.0,"H:0 | V:0"
1000.0,-500.0,-30.0,180.0,100.0,100.0,20.0,10.0,100.0,"H:0 | V:0"
1000.0,-300.0,-150.0,180.0,200.0,150.0,20.0,20.0,5.0,"H:0 | V:0"
1000.0,-300.0,-30.0,180.0,200.0,150.0,20.0,20.0,10.0,"H:0 | V:0"
1000.0,-300.0,-30.0,180.0,200.0,150.0,20.0,20.0,25.0,"H:0 | V:0"
1000.0,-100.0,-150.0,150.0,100.0,200.0,20.0,20.0,10.0,"H:0 | V:0"
1000.0,-100.0,-60.0,150.0,100.0,200.0,20.0,20.0,5.0,"H:0 | V:0"
1000.0,-100.0,-30.0,150.0,100.0,200.0,20.0,20.0,10.0,"H:0 | V:0"
1000.0,-0.0,-150.0,180.0,150.0,150.0,20.0,-0.0,5.0,"H:0 | V:0"
1000.0,0.0,-120.0,180.0,150.0,150.0,20.0,-0.0,5.0,"H:0 | V:0"
1000.0,100.0,-60.0,180.0,150.0,150.0,20.0,-0.0,5.0,"H:0 | V:0"
1000.0,100.0,-60.0,180.0,150.0,150.0,20.0,-0.0,10.0,"H:0 | V:0"
1000.0,100.0,-30.0,180.0,150.0,150.0,20.0,-0.0,15.0,"H:0 | V:0"
1000.0,100.0,30.0,-180.0,150.0,100.0,20.0,30.0,5.0,"H:0 | V:0"
1000.0,100.0,90.0,-150.0,200.0,200.0,20.0,-10.0,5.0,"H:0 | V:0"
1000.0,100.0,120.0,-150.0,200.0,200.0,20.0,-10.0,10.0,"H:0 | V:0"
1000.0,200.0,150.0,-180.0,150.0,100.0,20.0,30.0,5.0,"H:0 | V:0"
1000.0,500.0,60.0,-180.0,150.0,250.0,20.0,30.0,5.0,"H:0 | V:0"
1000.0,500.0,90.0,-180.0,150.0,250.0,20.0,30.0,5.0,"H:0 | V:0"
1000.0,500.0,90.0,-150.0,250.0,100.0,20.0,30.0,100.0,"H:0 | V:0"
1000.0,500.0,120.0,-180.0,150.0,250.0,20.0,30.0,10.0,"H:0 | V:0"
1000.0,600.0,90.0,-150.0,250.0,100.0,20.0,30.0,100.0,"H:0 | V:0"
1000.0,600.0,120.0,-150.0,250.0,100.0,20.0,30.0,20.0,"H:0 | V:0"
1000.0,800.0,0.0,180.0,200.0,200.0,20.0,30.0,25.0,"H:0 | V:0"
1000.0,800.0,150.0,180.0,200.0,200.0,20.0,30.0,5.0,"H:0 | V:0"
1500.0,-500.0,-180.0,180.0,100.0,100.0,20.0,10.0,10.0,"H:0 | V:0"
1500.0,-500.0,-150.0,180.0,100.0,100.0,20.0,10.0,5.0,"H:0 | V:0"
1500.0,-500.0,-30.0,180.0,100.0,100.0,20.0,10.0,100.0,"H:0 | V:0"
1500.0,-300.0,-150.0,180.0,200.0,150.0,20.0,20.0,5.0,"H:0 | V:0"
1500.0,-300.0,-0.0,180.0,200.0,150.0,20.0,20.0,45.0,"H:0 | V:0"
1500.0,-200.0,-180.0,180.0,200.0,150.0,20.0,20.0,5.0,"H:0 | V:0"
1500.0,-100.0,-180.0,150.0,100.0,200.0,20.0,20.0,15.0,"H:0 | V:0"
1500.0,-100.0,-150.0,150.0,100.0,200.0,20.0,20.0,15.0,"H:0 | V:0"
1500.0,-100.0,-150.0,180.0,150.0,150.0,20.0,-0.0,5.0,"H:0 | V:0"
