Range(ft),Rel_Altitude(ft),Bearing(deg),Rel_Heading(deg),Intruder_Speed(fps),Own_Speed(fps),Own_Vert_Rate(fps),Int_Vert_Rate(fps),Tau(s),Recommended_Action
0.0,-400.0,120.0,90.0,0.0,0.0,40.0,40.0,0.0,"H:0 | V:4"
0.0,-400.0,180.0,-180.0,0.0,0.0,40.0,40.0,0.0,"H:0 | V:4"
0.0,-300.0,90.0,-90.0,0.0,0.0,40.0,80.0,0.0,"H:0 | V:4"
0.0,-300.0,90.0,90.0,0.0,0.0,40.0,40.0,5.0,"H:0 | V:4"
0.0,-300.0,120.0,-90.0,0.0,0.0,40.0,50.0,5.0,"H:0 | V:4"
0.0,-300.0,150.0,-180.0,0.0,0.0,40.0,40.0,5.0,"H:0 | V:4"
0.0,-300.0,150.0,-180.0,0.0,0.0,40.0,50.0,5.0,"H:0 | V:4"
0.0,-200.0,-150.0,-180.0,0.0,0.0,40.0,80.0,5.0,"H:0 | V:4"
0.0,-200.0,-120.0,180.0,0.0,0.0,40.0,70.0,5.0,"H:0 | V:4"
0.0,-200.0,-120.0,180.0,0.0,0.0,40.0,80.0,5.0,"H:0 | V:4"
0.0,-200.0,0.0,-90.0,0.0,0.0,40.0,40.0,0.0,"H:0 | V:0"
0.0,-200.0,30.0,-0.0,0.0,0.0,40.0,40.0,0.0,"H:0 | V:0"
0.0,-200.0,60.0,-0.0,0.0,0.0,40.0,40.0,0.0,"H:0 | V:0"
0.0,-100.0,-180.0,-180.0,0.0,0.0,20.0,-20.0,0.0,"H:0 | V:0"
0.0,-100.0,-120.0,180.0,0.0,0.0,40.0,60.0,100.0,"H:0 | V:4"
0.0,-100.0,-90.0,-0.0,0.0,0.0,40.0,50.0,5.0,"H:0 | V:1"
0.0,-100.0,-0.0,0.0,100.0,50.0,20.0,10.0,0.0,"H:2 | V:4"
0.0,-100.0,30.0,-0.0,0.0,0.0,40.0,40.0,0.0,"H:0 | V:0"
0.0,-100.0,90.0,-90.0,0.0,0.0,40.0,50.0,5.0,"H:0 | V:0"
0.0,-100.0,90.0,90.0,0.0,0.0,40.0,50.0,5.0,"H:0 | V:0"
0.0,-100.0,120.0,90.0,0.0,0.0,40.0,70.0,100.0,"H:0 | V:0"
0.0,-100.0,150.0,-0.0,0.0,0.0,40.0,70.0,0.0,"H:0 | V:4"
0.0,-0.0,-60.0,-90.0,0.0,0.0,20.0,-10.0,0.0,"H:0 | V:0"
0.0,-0.0,-0.0,-0.0,0.0,50.0,20.0,10.0,5.0,"H:2 | V:5"
0.0,-0.0,-0.0,0.0,0.0,50.0,20.0,10.0,0.0,"H:2 | V:4"
0.0,-0.0,90.0,-90.0,0.0,0.0,20.0,20.0,50.0,"H:0 | V:0"
0.0,-0.0,90.0,-90.0,0.0,0.0,20.0,20.0,60.0,"H:0 | V:0"
0.0,-0.0,90.0,-90.0,0.0,0.0,20.0,20.0,65.0,"H:0 | V:0"
0.0,-0.0,90.0,-0.0,0.0,0.0,20.0,20.0,10.0,"H:0 | V:0"
0.0,-0.0,90.0,0.0,0.0,0.0,20.0,20.0,10.0,"H:0 | V:0"
0.0,-0.0,90.0,90.0,0.0,0.0,20.0,20.0,5.0,"H:0 | V:0"
0.0,-0.0,150.0,90.0,0.0,0.0,40.0,80.0,10.0,"H:0 | V:4"
